Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.045824528, -0.41960335), Vec2(0.0, 1.9073486e-6), Vec2(-0.07183075, 0.50663185), Vec2(-0.13038778, 0.8568115), Vec2(-0.19631147, 1.2058544), Vec2(-0.26843452, 1.5537949), Vec2(-0.34577274, 1.9006996)]",15,0,15,0,15,0
"[Vec2(0.044824958, -0.4226284), Vec2(1.1920929e-7, 1.9073486e-6), Vec2(-0.080996156, 0.5160637), Vec2(-0.15056384, 0.86306953), Vec2(-0.23258936, 1.2078533), Vec2(-0.32507932, 1.5503387), Vec2(-0.42635238, 1.8905983)]",15,0,15,0,15,0
"[Vec2(0.04585135, -0.42009544), Vec2(1.1920929e-7, 1.9073486e-6), Vec2(-0.073542714, 0.46479988), Vec2(-0.14341247, 0.8117809), Vec2(-0.22562087, 1.1565418), Vec2(-0.3181945, 1.4990253), Vec2(-0.4194666, 1.8392963)]",15,0,15,0,15,0
"[Vec2(0.037634134, -0.30952454), Vec2(0.0, -1.9073486e-6), Vec2(-0.06724024, 0.36453247), Vec2(-0.14487863, 0.71011543), Vec2(-0.2338593, 1.0533772), Vec2(-0.33236074, 1.3943367), Vec2(-0.43884945, 1.7331085)]",0,26,0,26,0,26
"[Vec2(0.039064407, -0.30680466), Vec2(-2.3841858e-7, 1.9073486e-6), Vec2(-0.08058524, 0.41572762), Vec2(-0.16107845, 0.7607193), Vec2(-0.25264883, 1.1033478), Vec2(-0.3535154, 1.4436493), Vec2(-0.46217895, 1.7817516)]",15,0,15,0,0,26
"[Vec2(0.04309392, -0.4219265), Vec2(0.0, 0.0), Vec2(-0.08495903, 0.4960804), Vec2(-0.16524696, 0.83885), Vec2(-0.26331592, 1.1780205), Vec2(-0.3762989, 1.5132885), Vec2(-0.5017595, 1.8446541)]",15,0,15,0,0,26
"[Vec2(0.044642568, -0.42097473), Vec2(-1.1920929e-7, -1.9073486e-6), Vec2(-0.081863046, 0.46665573), Vec2(-0.1633147, 0.80923843), Vec2(-0.26232636, 1.1481972), Vec2(-0.3760649, 1.4832592), Vec2(-0.50212204, 1.8144302)]",15,0,15,0,0,26
"[Vec2(0.037867963, -0.31152153), Vec2(1.7881393e-7, 0.0), Vec2(-0.07539827, 0.37199974), Vec2(-0.16482478, 0.71297836), Vec2(-0.27076632, 1.0501232), Vec2(-0.39053947, 1.3832827), Vec2(-0.5218738, 1.7125483)]",0,26,0,11,0,26
"[Vec2(0.038986385, -0.3067131), Vec2(1.7881393e-7, -1.9073486e-6), Vec2(-0.08401996, 0.39226913), Vec2(-0.17684871, 0.73246956), Vec2(-0.2858222, 1.0687418), Vec2(-0.40830928, 1.4009819), Vec2(-0.5420888, 1.7293148)]",0,11,0,11,0,11
"[Vec2(0.043138027, -0.42227936), Vec2(-2.3841858e-7, 0.0), Vec2(-0.08730626, 0.46129513), Vec2(-0.17881894, 0.7987051), Vec2(-0.29307747, 1.1308861), Vec2(-0.42638922, 1.4572153), Vec2(-0.57557964, 1.7775745)]",0,26,0,11,0,26
"[Vec2(0.044644594, -0.41845322), Vec2(2.3841858e-7, 0.0), Vec2(-0.09361577, 0.5080509), Vec2(-0.1836729, 0.8457527), Vec2(-0.29667282, 1.1782904), Vec2(-0.42889714, 1.5050058), Vec2(-0.57714725, 1.8257618)]",0,26,15,0,0,26
"[Vec2(0.038987637, -0.30770206), Vec2(0.0, 0.0), Vec2(-0.08789158, 0.37676716), Vec2(-0.19207263, 0.7113123), Vec2(-0.31730318, 1.0401325), Vec2(-0.46011162, 1.362875), Vec2(-0.61754227, 1.6796036)]",0,11,0,11,0,11
"[Vec2(0.040373564, -0.30872917), Vec2(0.0, 0.0), Vec2(-0.09207988, 0.40437317), Vec2(-0.19482636, 0.7391796), Vec2(-0.31898403, 1.0682716), Vec2(-0.46102667, 1.3912516), Vec2(-0.6179495, 1.7081585)]",0,11,0,11,0,11
"[Vec2(-0.044478893, -0.28383636), Vec2(4.7683716e-7, 0.0), Vec2(0.02948618, 0.36166573), Vec2(0.049078465, 0.71610546), Vec2(0.060848713, 1.0710783), Vec2(0.066001415, 1.4263439), Vec2(0.0655632, 1.781743)]",15,0,15,0,15,0
"[Vec2(-0.045258045, -0.28142738), Vec2(0.0, 0.0), Vec2(0.032072544, 0.32446194), Vec2(0.05681324, 0.67190075), Vec2(0.074002266, 1.0266275), Vec2(0.08440113, 1.3817606), Vec2(0.08905983, 1.7371168)]",15,0,15,0,20,0
"[Vec2(0.010476112, -0.35129833), Vec2(0.0, 0.0), Vec2(-0.008304596, 0.214715), Vec2(-0.021190643, 0.46327305), Vec2(-0.03820038, 0.7422886), Vec2(-0.05892086, 1.0487156), Vec2(-0.08298206, 1.3798141)]",20,0,20,0,20,0
"[Vec2(-0.0012974739, -0.37981224), Vec2(0.0, 0.0), Vec2(0.0064969063, 0.18323612), Vec2(0.008486748, 0.4035902), Vec2(0.0064201355, 0.65735435), Vec2(0.000702858, 0.941185), Vec2(-0.008299828, 1.2520771)]",20,0,20,0,20,0
"[Vec2(-0.0045394897, -0.36511278), Vec2(0.0, -4.7683716e-7), Vec2(0.06381512, 0.3317256), Vec2(0.15711689, 0.66819143), Vec2(0.2739153, 0.9991498), Vec2(0.41039085, 1.3239155), Vec2(0.5632553, 1.6423516)]",5,26,5,26,5,26
"[Vec2(0.03627324, -0.23953962), Vec2(2.3841858e-7, 4.7683716e-7), Vec2(-0.028233051, 0.33690214), Vec2(-0.042838812, 0.6904993), Vec2(-0.044770956, 1.0448885), Vec2(-0.035954237, 1.3995292), Vec2(-0.01804471, 1.7540817)]",15,0,15,0,20,0
"[Vec2(0.037731647, -0.24268055), Vec2(0.0, 0.0), Vec2(-0.030959606, 0.32859468), Vec2(-0.04878187, 0.6789923), Vec2(-0.053984165, 1.0333271), Vec2(-0.04834795, 1.3880174), Vec2(-0.03354025, 1.7427018)]",15,0,15,0,20,0
"[Vec2(-0.004850626, -0.3517835), Vec2(0.0, 0.0), Vec2(0.03969717, 0.3442198), Vec2(0.08437204, 0.69691944), Vec2(0.1323762, 1.0492163), Vec2(0.18318605, 1.4011443), Vec2(0.23636103, 1.7527404)]",15,0,15,0,15,0
"[Vec2(0.049260378, -0.1903786), Vec2(0.0, 0.0), Vec2(-0.073129654, 0.26578736), Vec2(-0.15232086, 0.55894053), Vec2(-0.23696733, 0.87672293), Vec2(-0.32652307, 1.2166718), Vec2(-0.4163375, 1.5607768)]",0,26,0,26,0,26
"[Vec2(0.051228046, -0.19309229), Vec2(0.0, 5.9604645e-8), Vec2(-0.07885194, 0.2791627), Vec2(-0.1634996, 0.5842765), Vec2(-0.25336337, 0.91274685), Vec2(-0.34622574, 1.2560384), Vec2(-0.4382584, 1.5995557)]",0,11,0,26,0,11
"[Vec2(-0.008785248, -0.28151548), Vec2(0.0, 1.4901161e-8), Vec2(0.010500431, 0.29561186), Vec2(0.03574562, 0.61494863), Vec2(0.074261665, 0.95563793), Vec2(0.123764515, 1.3070844), Vec2(0.18141174, 1.6574975)]",20,0,20,0,20,0
"[Vec2(-0.008948326, -0.2820487), Vec2(2.3841858e-7, 1.4901161e-8), Vec2(0.009868622, 0.33630824), Vec2(0.034917355, 0.6893891), Vec2(0.07239866, 1.0418466), Vec2(0.12037611, 1.3933741), Vec2(0.1772008, 1.7438277)]",15,0,15,0,20,0
"[Vec2(0.021648884, -0.23607278), Vec2(0.0, 0.0), Vec2(0.001752615, 0.3089764), Vec2(0.019804, 0.6401355), Vec2(0.05252385, 0.99125814), Vec2(0.096838236, 1.3431039), Vec2(0.1508081, 1.693892)]",20,0,20,0,20,0
"[Vec2(-0.0072698593, -0.1158185), Vec2(0.0, 0.0), Vec2(-0.00904727, 0.064587355), Vec2(-0.03028059, 0.07010484), Vec2(-0.06248188, 0.02246046), Vec2(-0.1045537, -0.07302976), Vec2(-0.15550995, -0.21158218)]",10,0,10,0,10,0
"[Vec2(-0.006463051, -0.11549425), Vec2(0.0, -2.3841858e-7), Vec2(-0.009181261, 0.071125746), Vec2(-0.030427456, 0.08234501), Vec2(-0.06253195, 0.039647818), Vec2(-0.104409456, -0.05157399), Vec2(-0.15508175, -0.1864686)]",10,0,10,0,10,0
"[Vec2(-0.03085208, 0.0014915466), Vec2(0.0, 0.0), Vec2(-0.037735224, 0.045516968), Vec2(-0.11790204, 0.117358685), Vec2(-0.23625731, 0.21289301), Vec2(-0.38898277, 0.329751), Vec2(-0.57264113, 0.46579933)]",3,3,3,3,3,3
"[Vec2(-0.027452707, -0.0007529259), Vec2(0.0, 0.0), Vec2(-0.043004513, 0.05253935), Vec2(-0.1269834, 0.13205051), Vec2(-0.24783921, 0.23583746), Vec2(-0.4018848, 0.36147165), Vec2(-0.5858004, 0.5067694)]",3,3,3,3,3,3
"[Vec2(0.021060467, -0.09044552), Vec2(0.0, 0.0), Vec2(-0.08070278, 0.14471817), Vec2(-0.20107484, 0.3034227), Vec2(-0.35714865, 0.47471452), Vec2(-0.54535437, 0.65733504), Vec2(-0.7624786, 0.85015154)]",0,0,9,0,0,0
"[Vec2(0.023192644, -0.093029976), Vec2(2.3841858e-7, 0.0), Vec2(-0.0833807, 0.15406036), Vec2(-0.20634961, 0.32085705), Vec2(-0.36494756, 0.49911594), Vec2(-0.55561185, 0.6876912), Vec2(-0.7751355, 0.885551)]",0,1,0,0,0,1
"[Vec2(-0.0065618157, -0.20592833), Vec2(0.0, 0.0), Vec2(-0.00679031, 0.2762246), Vec2(-0.025574178, 0.5789404), Vec2(-0.055152267, 0.9054985), Vec2(-0.09444514, 1.2535145), Vec2(-0.14078227, 1.6057937)]",20,0,20,0,20,0
"[Vec2(0.04464609, -0.42092395), Vec2(0.0, 0.0), Vec2(-0.07106916, 0.4666195), Vec2(-0.13569161, 0.8153248), Vec2(-0.20981053, 1.1624274), Vec2(-0.29191387, 1.5079379), Vec2(-0.38072753, 1.8519349)]",15,0,15,0,15,0
"[Vec2(0.04581321, -0.41967726), Vec2(0.0, 0.0), Vec2(-0.07405287, 0.4999256), Vec2(-0.13739021, 0.84884024), Vec2(-0.21035323, 1.1961685), Vec2(-0.2914101, 1.5419123), Vec2(-0.37926966, 1.8861445)]",15,0,15,0,15,0
"[Vec2(0.039450273, -0.3103013), Vec2(0.0, 0.0), Vec2(-0.07366571, 0.3964417), Vec2(-0.14827356, 0.74338686), Vec2(-0.23114687, 1.0886757), Vec2(-0.32096583, 1.4323847), Vec2(-0.4166206, 1.7746308)]",15,0,15,0,20,0
"[Vec2(0.04002604, -0.3059945), Vec2(0.0, 0.0), Vec2(-0.074729994, 0.40777698), Vec2(-0.14873455, 0.7548086), Vec2(-0.23123114, 1.100157), Vec2(-0.32086343, 1.4438925), Vec2(-0.4164911, 1.7861304)]",15,0,15,0,20,0
"[Vec2(0.043048307, -0.41976038), Vec2(0.0, 0.0), Vec2(-0.081254825, 0.49420452), Vec2(-0.15631165, 0.83920956), Vec2(-0.24647449, 1.1813316), Vec2(-0.34931743, 1.520405), Vec2(-0.46278548, 1.8564682)]",15,0,15,0,15,0
"[Vec2(0.04467863, -0.4199329), Vec2(0.0, 0.0), Vec2(-0.078287795, 0.4661826), Vec2(-0.15432443, 0.8110372), Vec2(-0.2452748, 1.1529975), Vec2(-0.34874207, 1.4919149), Vec2(-0.4626971, 1.8278378)]",15,0,15,0,0,26
"[Vec2(0.03812903, -0.31271958), Vec2(0.0, 0.0), Vec2(-0.07915825, 0.42124128), Vec2(-0.16115242, 0.7649505), Vec2(-0.25735778, 1.1056314), Vec2(-0.36548102, 1.4432096), Vec2(-0.4835853, 1.777781)]",0,26,0,11,0,26
"[Vec2(0.039247006, -0.3083632), Vec2(0.0, 0.0), Vec2(-0.080073476, 0.3895247), Vec2(-0.16723412, 0.73216033), Vec2(-0.26794976, 1.0716803), Vec2(-0.38002604, 1.4080718), Vec2(-0.5016136, 1.7414694)]",0,26,0,11,0,26
"[Vec2(0.04421872, -0.41543293), Vec2(0.0, 0.0), Vec2(-0.08559823, 0.46979308), Vec2(-0.17209959, 0.809922), Vec2(-0.27877104, 1.1456544), Vec2(-0.4023472, 1.4765561), Vec2(-0.5400386, 1.802583)]",0,26,15,0,0,26
"[Vec2(0.045794725, -0.42047882), Vec2(0.0, 0.0), Vec2(-0.08020496, 0.43317127), Vec2(-0.1674937, 0.77318573), Vec2(-0.27476478, 1.1087914), Vec2(-0.39877987, 1.4395757), Vec2(-0.53677547, 1.7655087)]",0,26,15,0,0,26
"[Vec2(0.0389899, -0.30713987), Vec2(0.0, 0.0), Vec2(-0.08605695, 0.38521242), Vec2(-0.18449438, 0.72276115), Vec2(-0.3015163, 1.055531), Vec2(-0.4340763, 1.383306), Vec2(-0.5795922, 1.7061863)]",0,11,0,11,0,11
"[Vec2(0.039762735, -0.30415583), Vec2(0.0, 0.0), Vec2(-0.08755994, 0.39767647), Vec2(-0.18521023, 0.735343), Vec2(-0.30169845, 1.0682163), Vec2(-0.43393922, 1.3960595), Vec2(-0.5793145, 1.7189584)]",0,11,0,11,0,11
"[Vec2(0.04448366, -0.4199376), Vec2(0.0, 0.0), Vec2(-0.092847586, 0.47659016), Vec2(-0.18875575, 0.81116724), Vec2(-0.3099692, 1.1396646), Vec2(-0.4523735, 1.4612255), Vec2(-0.6124046, 1.7756405)]",0,11,0,11,0,11
"[Vec2(0.045586586, -0.41717863), Vec2(0.0, 0.0), Vec2(-0.089660406, 0.4579301), Vec2(-0.18579626, 0.7925), Vec2(-0.30714345, 1.1209922), Vec2(-0.4496007, 1.442563), Vec2(-0.60961723, 1.7570086)]",0,11,0,11,0,11
"[Vec2(0.039359093, -0.3099575), Vec2(0.0, 0.0), Vec2(-0.013885975, 0.37237453), Vec2(0.01309967, 0.7111254), Vec2(0.07509565, 1.0491371), Vec2(0.16739345, 1.3831749), Vec2(0.28547645, 1.7112961)]",15,0,15,0,5,23
"[Vec2(0.040066242, -0.3063116), Vec2(2.3841858e-7, 0.0), Vec2(-0.018067598, 0.40436554), Vec2(0.0067908764, 0.74311066), Vec2(0.067002535, 1.0813513), Vec2(0.15784383, 1.4157515), Vec2(0.27475762, 1.7443018)]",15,0,15,0,5,23
"[Vec2(-0.004501581, -0.36131668), Vec2(2.3841858e-7, 9.536743e-7), Vec2(0.06699419, 0.32214928), Vec2(0.16738677, 0.6505699), Vec2(0.29520082, 0.9760065), Vec2(0.4449892, 1.2937832), Vec2(0.6130233, 1.6036873)]",5,11,5,26,5,11
"[Vec2(0.03686428, -0.24001408), Vec2(0.0, 0.0), Vec2(-0.011411667, 0.3330288), Vec2(-0.00496912, 0.6857605), Vec2(0.017224312, 1.0387745), Vec2(0.052762985, 1.3912487), Vec2(0.099577904, 1.7428007)]",15,0,15,0,20,0
"[Vec2(0.039922714, -0.2419138), Vec2(0.0, 9.536743e-7), Vec2(-0.0177145, 0.3444891), Vec2(-0.017469883, 0.69748116), Vec2(-0.0016074181, 1.050869), Vec2(0.027501106, 1.4039545), Vec2(0.06781006, 1.7563276)]",15,0,15,0,20,0
"[Vec2(-0.0047569275, -0.36156368), Vec2(4.7683716e-7, 0.0), Vec2(0.07635212, 0.3362398), Vec2(0.19012976, 0.656559), Vec2(0.33789635, 0.96702003), Vec2(0.5141816, 1.2656641), Vec2(0.7140436, 1.5517721)]",5,11,5,11,5,11
"[Vec2(-0.009876728, -0.35461903), Vec2(0.0, 0.0), Vec2(0.08208895, 0.33118916), Vec2(0.2020073, 0.64960766), Vec2(0.3554902, 0.95758724), Vec2(0.5370569, 1.2533178), Vec2(0.7417822, 1.5362005)]",5,11,5,11,5,11
"[Vec2(0.06373978, -0.21600771), Vec2(0.0, 9.536743e-7), Vec2(-0.054426193, 0.3338256), Vec2(-0.09528732, 0.6850562), Vec2(-0.12254143, 1.0381861), Vec2(-0.13820648, 1.3924365), Vec2(-0.14404297, 1.7472844)]",15,0,20,0,20,0
"[Vec2(0.065452576, -0.21983957), Vec2(-1.9073486e-6, -4.7683716e-7), Vec2(-0.05649185, 0.33260822), Vec2(-0.10002136, 0.6836033), Vec2(-0.1302414, 1.0365524), Vec2(-0.14912415, 1.3906894), Vec2(-0.15838814, 1.7454939)]",15,0,20,0,20,0
"[Vec2(0.04307556, -0.42136717), Vec2(0.0, 0.0), Vec2(-0.0917511, 0.47950363), Vec2(-0.18530846, 0.8106737), Vec2(-0.30405235, 1.1358886), Vec2(-0.44413376, 1.4542065), Vec2(-0.6021614, 1.765306)]",0,26,0,11,0,26
"[Vec2(0.044618607, -0.41902947), Vec2(0.0, 2.3841858e-7), Vec2(-0.094018936, 0.47221398), Vec2(-0.19185066, 0.7987902), Vec2(-0.3171978, 1.1185243), Vec2(-0.46595383, 1.430177), Vec2(-0.6344471, 1.7332633)]",0,11,0,11,0,11
"[Vec2(-0.022123337, -0.32339382), Vec2(-1.9073486e-6, 4.7683716e-7), Vec2(-0.027071, 0.37356806), Vec2(-0.103263855, 0.68331623), Vec2(-0.22634506, 0.97256374), Vec2(-0.39162445, 1.2433596), Vec2(-0.5948849, 1.4975471)]",0,8,0,11,0,8
"[Vec2(-0.02226448, -0.31565237), Vec2(0.0, 0.0), Vec2(-0.02615738, 0.410645), Vec2(-0.09976959, 0.7204609), Vec2(-0.22055817, 1.0096588), Vec2(-0.38380432, 1.2803001), Vec2(-0.5852661, 1.5342407)]",0,8,0,11,0,8
"[Vec2(-0.05165577, -0.2754078), Vec2(0.0, 0.0), Vec2(0.026072502, 0.27300835), Vec2(0.03388691, 0.5720463), Vec2(0.025265694, 0.89450836), Vec2(0.0018548965, 1.2380505), Vec2(-0.03419876, 1.5907459)]",20,0,20,0,20,0
"[Vec2(0.0080451965, -0.38823318), Vec2(0.0, 0.0), Vec2(0.04748249, 0.4544239), Vec2(0.13043594, 0.7702141), Vec2(0.2568617, 1.0717754), Vec2(0.42241573, 1.3605347), Vec2(0.62318325, 1.6377735)]",5,11,5,11,5,11
"[Vec2(0.0040225983, -0.38564873), Vec2(0.0, 0.0), Vec2(0.053836823, 0.42594528), Vec2(0.14353085, 0.7404213), Vec2(0.27632427, 1.0402336), Vec2(0.44790745, 1.326849), Vec2(0.6541004, 1.6010857)]",5,11,5,11,5,11
"[Vec2(0.048158646, -0.2796564), Vec2(0.0, 0.0), Vec2(-0.028160095, 0.34044075), Vec2(-0.04159546, 0.6938963), Vec2(-0.04169464, 1.0481577), Vec2(-0.030479431, 1.4026327), Vec2(-0.009691238, 1.7569609)]",15,0,15,0,20,0
"[Vec2(0.04946518, -0.27671432), Vec2(0.0, 0.0), Vec2(-0.031490326, 0.32062912), Vec2(-0.04920578, 0.6637478), Vec2(-0.05404854, 1.0179596), Vec2(-0.047525406, 1.3725452), Vec2(-0.0313797, 1.727108)]",15,0,15,0,20,0
"[Vec2(0.027175903, -0.3988676), Vec2(0.0, 0.0), Vec2(-0.06506348, 0.4255972), Vec2(-0.14881516, 0.74365807), Vec2(-0.26259995, 1.0513611), Vec2(-0.40341187, 1.3497381), Vec2(-0.5685482, 1.6397257)]",0,26,0,11,0,26
"[Vec2(0.021894455, -0.39382744), Vec2(0.0, -1.9073486e-6), Vec2(-0.06017685, 0.4171524), Vec2(-0.14303589, 0.7345171), Vec2(-0.25762367, 1.0405197), Vec2(-0.40076828, 1.3363037), Vec2(-0.5696125, 1.6228848)]",0,26,0,11,0,26
"[Vec2(-0.07734871, -0.23933029), Vec2(0.0, 0.0), Vec2(0.05835247, 0.34581184), Vec2(0.08653355, 0.69283485), Vec2(0.08907795, 1.0430565), Vec2(0.06951237, 1.3942547), Vec2(0.031078339, 1.7449951)]",15,0,20,0,20,0
"[Vec2(-0.08043766, -0.2444458), Vec2(0.0, 0.0), Vec2(0.061615944, 0.334877), Vec2(0.09480381, 0.6813965), Vec2(0.10230255, 1.0315018), Vec2(0.08761692, 1.382904), Vec2(0.053977966, 1.7341118)]",15,0,20,0,20,0
"[Vec2(0.003364563, -0.38337135), Vec2(0.0, 0.0), Vec2(0.053245544, 0.45611), Vec2(0.13844109, 0.77591896), Vec2(0.2655201, 1.0855179), Vec2(0.42986107, 1.3848782), Vec2(0.62466335, 1.6696835)]",5,11,5,11,5,11
"[Vec2(0.001250267, -0.37148476), Vec2(0.0, 0.0), Vec2(0.052713394, 0.214571), Vec2(0.15075397, 0.42918587), Vec2(0.28958797, 0.6438408), Vec2(0.46513844, 0.85853386), Vec2(0.67372894, 1.0732613)]",5,3,5,3,5,3
"[Vec2(0.04811859, -0.27965355), Vec2(1.9073486e-6, -9.536743e-7), Vec2(-0.035921097, 0.35932922), Vec2(-0.059854507, 0.7131624), Vec2(-0.074186325, 1.0677996), Vec2(-0.08038521, 1.4228783), Vec2(-0.0797081, 1.7781534)]",15,0,15,0,15,0
"[Vec2(0.04959297, -0.27782536), Vec2(-1.9073486e-6, 9.536743e-7), Vec2(-0.033309937, 0.30044937), Vec2(-0.058019638, 0.62618446), Vec2(-0.074991226, 0.9746723), Vec2(-0.084321976, 1.3297033), Vec2(-0.08693504, 1.684988)]",15,0,20,0,20,0
"[Vec2(0.044574738, -0.41959858), Vec2(0.0, 0.0), Vec2(-0.10555458, 0.4431305), Vec2(-0.2260437, 0.7397251), Vec2(-0.38544655, 1.0113697), Vec2(-0.5798702, 1.2605495), Vec2(-0.8058109, 1.4895153)]",0,11,0,11,0,11
"[Vec2(0.04558754, -0.41680717), Vec2(0.0, 9.536743e-7), Vec2(-0.09911537, 0.39355564), Vec2(-0.22387123, 0.68855953), Vec2(-0.38762856, 0.95809746), Vec2(-0.5864849, 1.2047138), Vec2(-0.8169327, 1.4306984)]",0,8,0,11,0,8
"[Vec2(-0.03854084, -0.24475479), Vec2(0.0, 0.0), Vec2(0.02918911, 0.32718086), Vec2(0.04039955, 0.6751423), Vec2(0.0350008, 1.0285454), Vec2(0.015356064, 1.3820686), Vec2(-0.01635456, 1.7351646)]",20,0,20,0,20,0
"[Vec2(-0.039572716, -0.24718094), Vec2(0.0, 0.0), Vec2(0.034023285, 0.33431435), Vec2(0.04954815, 0.6863899), Vec2(0.047911644, 1.0397129), Vec2(0.031665802, 1.3933258), Vec2(0.003042221, 1.7466259)]",15,0,20,0,20,0
"[Vec2(-0.01160717, -0.24665833), Vec2(0.0, 0.0), Vec2(0.055912018, 0.24439621), Vec2(0.15773487, 0.47880936), Vec2(0.30087948, 0.7042351), Vec2(0.48120975, 0.92157364), Vec2(0.6950083, 1.1316338)]",5,1,5,1,5,1
"[Vec2(-0.007536888, -0.24381256), Vec2(0.0, 1.9073486e-6), Vec2(0.052404404, 0.28790474), Vec2(0.15119839, 0.5618973), Vec2(0.29174137, 0.82336617), Vec2(0.46986008, 1.0735664), Vec2(0.6817951, 1.3136253)]",5,11,5,11,5,11
"[Vec2(0.03750992, -0.23867798), Vec2(0.0, 0.0), Vec2(-0.0136528015, 0.3126812), Vec2(-0.003583908, 0.64497566), Vec2(0.027830124, 0.99492836), Vec2(0.077013016, 1.3446712), Vec2(0.14115334, 1.6926918)]",15,0,20,0,20,0
"[Vec2(-0.0049877167, -0.36154556), Vec2(0.0, 1.9073486e-6), Vec2(-0.009641647, 0.35970688), Vec2(-0.058494568, 0.68686104), Vec2(-0.14327812, 1.008503), Vec2(-0.26039886, 1.325182), Vec2(-0.40530014, 1.63381)]",0,23,0,23,0,23
"[Vec2(-0.015706062, -0.275692), Vec2(0.0, 0.0), Vec2(-0.004676819, 0.28517532), Vec2(-0.01593113, 0.5969658), Vec2(-0.03310013, 0.9327049), Vec2(-0.055470467, 1.2875023), Vec2(-0.08139515, 1.6420975)]",20,0,20,0,20,0
"[Vec2(0.028977394, -0.3470192), Vec2(0.0, -3.8146973e-6), Vec2(0.017596245, 0.45363998), Vec2(0.0822134, 0.76820374), Vec2(0.1933527, 1.0660362), Vec2(0.34636593, 1.3488121), Vec2(0.53706455, 1.6180344)]",5,26,5,7,5,26
"[Vec2(0.026724815, -0.35256577), Vec2(0.0, 0.0), Vec2(0.021748543, 0.43930817), Vec2(0.08978844, 0.7531891), Vec2(0.20422459, 1.0498657), Vec2(0.36042023, 1.3310623), Vec2(0.5541992, 1.5983276)]",5,26,5,7,5,26
"[Vec2(0.06598854, -0.20239449), Vec2(0.0, 0.0), Vec2(-0.039352417, 0.2740879), Vec2(-0.072155, 0.5762825), Vec2(-0.09906387, 0.90377235), Vec2(-0.120666504, 1.2540302), Vec2(-0.1365242, 1.6090374)]",20,0,20,0,20,0
"[Vec2(0.044570923, -0.419672), Vec2(0.0, 0.0), Vec2(-0.05871582, 0.4912014), Vec2(-0.0987854, 0.84454155), Vec2(-0.13705444, 1.1980877), Vec2(-0.17380524, 1.5518017), Vec2(-0.20927048, 1.9056549)]",15,0,15,0,15,0
"[Vec2(0.04560089, -0.41665268), Vec2(0.0, 0.0), Vec2(-0.056697845, 0.48355675), Vec2(-0.096027374, 0.8369789), Vec2(-0.1335907, 1.1906033), Vec2(-0.16967392, 1.5443878), Vec2(-0.2045021, 1.898304)]",15,0,15,0,15,0
"[Vec2(0.044631958, -0.4208851), Vec2(0.0, 9.536743e-7), Vec2(-0.063884735, 0.47612095), Vec2(-0.11517334, 0.8279152), Vec2(-0.16984558, 1.1792345), Vec2(-0.22737122, 1.5301256), Vec2(-0.2872963, 1.8806314)]",15,0,15,0,15,0
"[Vec2(0.045772552, -0.419178), Vec2(0.0, 0.0), Vec2(-0.063194275, 0.4790287), Vec2(-0.11375427, 0.83092594), Vec2(-0.16773224, 1.1823502), Vec2(-0.22460175, 1.5333443), Vec2(-0.28390503, 1.883955)]",15,0,15,0,15,0
"[Vec2(0.044490814, -0.41852474), Vec2(0.0, 0.0), Vec2(-0.06876373, 0.45906544), Vec2(-0.13134766, 0.8083515), Vec2(-0.20240021, 1.1562452), Vec2(-0.28057098, 1.5027752), Vec2(-0.36473083, 1.8480177)]",15,0,15,0,15,0
"[Vec2(0.045814514, -0.41936588), Vec2(0.0, 0.0), Vec2(-0.07152939, 0.49030876), Vec2(-0.13290405, 0.8397894), Vec2(-0.20285797, 1.1878891), Vec2(-0.2800331, 1.5346317), Vec2(-0.36327744, 1.880086)]",15,0,15,0,15,0
"[Vec2(0.04458618, -0.41997337), Vec2(0.0, 9.536743e-7), Vec2(-0.07937622, 0.48982906), Vec2(-0.15195847, 0.8358698), Vec2(-0.23814392, 1.1793852), Vec2(-0.33574677, 1.5202675), Vec2(-0.4429283, 1.8585806)]",15,0,15,0,15,0
"[Vec2(0.045799255, -0.41996574), Vec2(0.0, 0.0), Vec2(-0.0735054, 0.4502859), Vec2(-0.14636993, 0.796299), Vec2(-0.23272324, 1.1397934), Vec2(-0.3304062, 1.4806738), Vec2(-0.43758392, 1.8190022)]",15,0,15,0,15,0
"[Vec2(0.02463913, -0.36641788), Vec2(0.0, 0.0), Vec2(0.029521942, 0.3468151), Vec2(0.10195923, 0.6705618), Vec2(0.21413422, 0.9867077), Vec2(0.36145782, 1.2942619), Vec2(0.5380745, 1.5896454)]",5,26,5,26,5,26
"[Vec2(0.09122467, -0.25816727), Vec2(0.0, 0.0), Vec2(-0.070920944, 0.292984), Vec2(-0.110126495, 0.6064949), Vec2(-0.12079239, 0.9384842), Vec2(-0.1057663, 1.2871017), Vec2(-0.06822395, 1.6367073)]",20,0,20,0,20,0
"[Vec2(0.044576645, -0.42099762), Vec2(0.0, 0.0), Vec2(-0.033599854, 0.46774673), Vec2(-0.03700638, 0.8195839), Vec2(-0.021817207, 1.1721802), Vec2(0.009189606, 1.5245132), Vec2(0.053586006, 1.8759651)]",15,0,15,0,15,0
